experiment_id,occurrence,plot_number,design_id,block_type,block_name,block_value,block_level_number,entry_id,entry_type,design_x,design_y
10272007210,20071116,109,,Replication_Block,Replication,1,1,99,test,6,9
10272007210,20071116,110,,Replication_Block,Replication,1,1,150,test,6,10
10272007210,20071116,111,,Replication_Block,Replication,3,1,148,check,6,11
10272007210,20071116,112,,Replication_Block,Replication,1,1,109,test,6,12
10272007210,20071116,113,,Replication_Block,Replication,1,1,33,test,6,13
10272007210,20071116,114,,Replication_Block,Replication,1,1,6,test,6,14
10272007210,20071116,115,,Replication_Block,Replication,2,1,89,test,6,15
10272007210,20071116,116,,Replication_Block,Replication,1,1,136,test,6,16
10272007210,20071116,117,,Replication_Block,Replication,3,1,125,check,6,17
10272007210,20071116,118,,Replication_Block,Replication,2,1,28,test,6,18
10272007210,20071116,119,,Replication_Block,Replication,1,1,80,test,6,19
10272007210,20071116,120,,Replication_Block,Replication,4,1,7,check,6,20
10272007210,20071116,121,,Replication_Block,Replication,1,1,128,test,7,1
10272007210,20071116,122,,Replication_Block,Replication,1,1,141,test,7,2
10272007210,20071116,123,,Replication_Block,Replication,5,1,129,check,7,3
10272007210,20071116,124,,Replication_Block,Replication,1,1,88,test,7,4
10272007210,20071116,125,,Replication_Block,Replication,1,1,4,test,7,5
10272007210,20071116,126,,Replication_Block,Replication,1,1,8,test,7,6
10272007210,20071116,127,,Replication_Block,Replication,2,1,50,test,7,7
10272007210,20071116,128,,Replication_Block,Replication,1,1,101,test,7,8
10272007210,20071116,129,,Replication_Block,Replication,1,1,57,test,7,9
10272007210,20071116,130,,Replication_Block,Replication,1,1,65,test,7,10
10272007210,20071116,131,,Replication_Block,Replication,1,1,5,test,7,11
10272007210,20071116,132,,Replication_Block,Replication,2,1,10,test,7,12
10272007210,20071116,133,,Replication_Block,Replication,1,1,108,test,7,13
10272007210,20071116,134,,Replication_Block,Replication,1,1,87,test,7,14
10272007210,20071116,135,,Replication_Block,Replication,1,1,25,test,7,15
10272007210,20071116,136,,Replication_Block,Replication,1,1,134,test,7,16
10272007210,20071116,137,,Replication_Block,Replication,1,1,94,test,7,17
10272007210,20071116,138,,Replication_Block,Replication,1,1,121,test,7,18
10272007210,20071116,139,,Replication_Block,Replication,3,1,29,check,7,19
10272007210,20071116,140,,Replication_Block,Replication,1,1,86,test,7,20
10272007210,20071116,141,,Replication_Block,Replication,4,1,29,check,8,1
10272007210,20071116,142,,Replication_Block,Replication,1,1,45,test,8,2
10272007210,20071116,143,,Replication_Block,Replication,1,1,40,test,8,3
10272007210,20071116,144,,Replication_Block,Replication,4,1,125,check,8,4
10272007210,20071116,145,,Replication_Block,Replication,2,1,2,test,8,5
10272007210,20071116,146,,Replication_Block,Replication,1,1,77,test,8,6
10272007210,20071116,147,,Replication_Block,Replication,1,1,133,test,8,7
10272007210,20071116,148,,Replication_Block,Replication,4,1,148,check,8,8
10272007210,20071116,149,,Replication_Block,Replication,1,1,71,test,8,9
10272007210,20071116,150,,Replication_Block,Replication,1,1,81,test,8,10
10272007210,20071116,151,,Replication_Block,Replication,1,1,66,test,8,11
10272007210,20071116,152,,Replication_Block,Replication,2,1,141,test,8,12
10272007210,20071116,153,,Replication_Block,Replication,1,1,56,test,8,13
10272007210,20071116,154,,Replication_Block,Replication,2,1,118,test,8,14
10272007210,20071116,155,,Replication_Block,Replication,1,1,44,test,8,15
10272007210,20071116,156,,Replication_Block,Replication,1,1,38,test,8,16
10272007210,20071116,157,,Replication_Block,Replication,2,1,137,test,8,17
10272007210,20071116,158,,Replication_Block,Replication,1,1,68,test,8,18
10272007210,20071116,159,,Replication_Block,Replication,1,1,111,test,8,19
10272007210,20071116,160,,Replication_Block,Replication,1,1,49,test,8,20
10272007210,20071116,161,,Replication_Block,Replication,1,1,47,test,9,1
10272007210,20071116,162,,Replication_Block,Replication,1,1,17,test,9,2
10272007210,20071116,163,,Replication_Block,Replication,5,1,148,check,9,3
10272007210,20071116,164,,Replication_Block,Replication,1,1,46,test,9,4
10272007210,20071116,165,,Replication_Block,Replication,1,1,63,test,9,5
10272007210,20071116,166,,Replication_Block,Replication,2,1,38,test,9,6
10272007210,20071116,167,,Replication_Block,Replication,1,1,54,test,9,7
10272007210,20071116,168,,Replication_Block,Replication,1,1,100,test,9,8
10272007210,20071116,169,,Replication_Block,Replication,5,1,125,check,9,9
10272007210,20071116,170,,Replication_Block,Replication,1,1,85,test,9,10
10272007210,20071116,171,,Replication_Block,Replication,2,1,33,test,9,11
10272007210,20071116,172,,Replication_Block,Replication,1,1,79,test,9,12
10272007210,20071116,173,,Replication_Block,Replication,1,1,143,test,9,13
10272007210,20071116,174,,Replication_Block,Replication,1,1,24,test,9,14
10272007210,20071116,175,,Replication_Block,Replication,1,1,18,test,9,15
10272007210,20071116,176,,Replication_Block,Replication,5,1,29,check,9,16
10272007210,20071116,177,,Replication_Block,Replication,1,1,39,test,9,17
10272007210,20071116,178,,Replication_Block,Replication,2,1,75,test,9,18
10272007210,20071116,179,,Replication_Block,Replication,2,1,57,test,9,19
10272007210,20071116,180,,Replication_Block,Replication,1,1,140,test,9,20
10272007210,20071116,181,,Replication_Block,Replication,1,1,43,test,10,1
10272007210,20071116,182,,Replication_Block,Replication,2,1,25,test,10,2
10272007210,20071116,183,,Replication_Block,Replication,1,1,31,test,10,3
10272007210,20071116,184,,Replication_Block,Replication,1,1,41,test,10,4
10272007210,20071116,185,,Replication_Block,Replication,2,1,81,test,10,5
10272007210,20071116,186,,Replication_Block,Replication,1,1,12,test,10,6
10272007210,20071116,187,,Replication_Block,Replication,2,1,93,test,10,7
10272007210,20071116,188,,Replication_Block,Replication,1,1,124,test,10,8
10272007210,20071116,189,,Replication_Block,Replication,1,1,58,test,10,9
10272007210,20071116,190,,Replication_Block,Replication,2,1,30,test,10,10
10272007210,20071116,191,,Replication_Block,Replication,1,1,37,test,10,11
10272007210,20071116,192,,Replication_Block,Replication,1,1,127,test,10,12
10272007210,20071116,193,,Replication_Block,Replication,5,1,7,check,10,13
10272007210,20071116,194,,Replication_Block,Replication,1,1,107,test,10,14
10272007210,20071116,195,,Replication_Block,Replication,2,1,63,test,10,15
10272007210,20071116,196,,Replication_Block,Replication,1,1,78,test,10,16
10272007210,20071116,197,,Replication_Block,Replication,1,1,76,test,10,17
10272007210,20071116,198,,Replication_Block,Replication,2,1,24,test,10,18
10272007210,20071116,199,,Replication_Block,Replication,1,1,146,test,10,19
10272007210,20071116,200,,Replication_Block,Replication,2,1,27,test,10,20
10272007210,1412222,1,,Replication_Block,Replication,1,1,29,check,1,1
10272007210,1412222,2,,Replication_Block,Replication,1,1,37,test,1,2
10272007210,1412222,3,,Replication_Block,Replication,1,1,146,test,1,3
10272007210,1412222,4,,Replication_Block,Replication,1,1,110,test,1,4
10272007210,1412222,5,,Replication_Block,Replication,1,1,145,test,1,5
10272007210,1412222,6,,Replication_Block,Replication,1,1,93,test,1,6
10272007210,1412222,7,,Replication_Block,Replication,1,1,79,test,1,7
10272007210,1412222,8,,Replication_Block,Replication,1,1,2,test,1,8
10272007210,1412222,9,,Replication_Block,Replication,1,1,134,test,1,9
10272007210,1412222,10,,Replication_Block,Replication,1,1,59,test,1,10
10272007210,1412222,11,,Replication_Block,Replication,1,1,137,test,1,11
10272007210,1412222,12,,Replication_Block,Replication,1,1,86,test,1,12
10272007210,1412222,13,,Replication_Block,Replication,1,1,52,test,1,13
10272007210,1412222,14,,Replication_Block,Replication,1,1,130,test,1,14
10272007210,1412222,15,,Replication_Block,Replication,1,1,142,test,1,15
10272007210,1412222,16,,Replication_Block,Replication,1,1,55,test,1,16
10272007210,1412222,17,,Replication_Block,Replication,1,1,144,test,1,17
10272007210,1412222,18,,Replication_Block,Replication,1,1,24,test,1,18
10272007210,1412222,19,,Replication_Block,Replication,1,1,135,test,1,19
10272007210,1412222,20,,Replication_Block,Replication,1,1,138,test,1,20
10272007210,1412222,21,,Replication_Block,Replication,1,1,117,test,2,1
10272007210,1412222,22,,Replication_Block,Replication,1,1,20,test,2,2
10272007210,1412222,23,,Replication_Block,Replication,1,1,73,test,2,3
10272007210,1412222,24,,Replication_Block,Replication,1,1,35,test,2,4
10272007210,1412222,25,,Replication_Block,Replication,1,1,113,test,2,5
10272007210,1412222,26,,Replication_Block,Replication,1,1,61,test,2,6
10272007210,1412222,27,,Replication_Block,Replication,1,1,25,test,2,7
10272007210,1412222,28,,Replication_Block,Replication,1,1,60,test,2,8
10272007210,1412222,29,,Replication_Block,Replication,1,1,129,check,2,9
10272007210,1412222,30,,Replication_Block,Replication,1,1,69,test,2,10
10272007210,1412222,31,,Replication_Block,Replication,1,1,148,check,2,11
10272007210,1412222,32,,Replication_Block,Replication,1,1,140,test,2,12
10272007210,1412222,33,,Replication_Block,Replication,1,1,75,test,2,13
10272007210,1412222,34,,Replication_Block,Replication,1,1,67,test,2,14
10272007210,1412222,35,,Replication_Block,Replication,1,1,115,test,2,15
10272007210,1412222,36,,Replication_Block,Replication,1,1,41,test,2,16
10272007210,1412222,37,,Replication_Block,Replication,1,1,66,test,2,17
10272007210,1412222,38,,Replication_Block,Replication,1,1,54,test,2,18
10272007210,1412222,39,,Replication_Block,Replication,2,1,137,test,2,19
10272007210,1412222,40,,Replication_Block,Replication,1,1,89,test,2,20
10272007210,1412222,41,,Replication_Block,Replication,1,1,126,test,3,1
10272007210,1412222,42,,Replication_Block,Replication,2,1,129,check,3,2
10272007210,1412222,43,,Replication_Block,Replication,1,1,44,test,3,3
10272007210,1412222,44,,Replication_Block,Replication,1,1,68,test,3,4
10272007210,1412222,45,,Replication_Block,Replication,1,1,81,test,3,5
10272007210,1412222,46,,Replication_Block,Replication,1,1,97,test,3,6
10272007210,1412222,47,,Replication_Block,Replication,2,1,29,check,3,7
10272007210,1412222,48,,Replication_Block,Replication,1,1,76,test,3,8
10272007210,1412222,49,,Replication_Block,Replication,1,1,91,test,3,9
10272007210,1412222,50,,Replication_Block,Replication,2,1,89,test,3,10
10272007210,1412222,51,,Replication_Block,Replication,1,1,111,test,3,11
10272007210,1412222,52,,Replication_Block,Replication,1,1,105,test,3,12
10272007210,1412222,53,,Replication_Block,Replication,1,1,74,test,3,13
10272007210,1412222,54,,Replication_Block,Replication,1,1,16,test,3,14
10272007210,1412222,55,,Replication_Block,Replication,1,1,70,test,3,15
10272007210,1412222,56,,Replication_Block,Replication,1,1,90,test,3,16
10272007210,1412222,57,,Replication_Block,Replication,1,1,7,check,3,17
10272007210,1412222,58,,Replication_Block,Replication,1,1,107,test,3,18
10272007210,1412222,59,,Replication_Block,Replication,1,1,104,test,3,19
10272007210,1412222,60,,Replication_Block,Replication,2,1,25,test,3,20
10272007210,1412222,61,,Replication_Block,Replication,2,1,93,test,4,1
10272007210,1412222,62,,Replication_Block,Replication,1,1,36,test,4,2
10272007210,1412222,63,,Replication_Block,Replication,2,1,148,check,4,3
10272007210,1412222,64,,Replication_Block,Replication,1,1,116,test,4,4
10272007210,1412222,65,,Replication_Block,Replication,1,1,18,test,4,5
10272007210,1412222,66,,Replication_Block,Replication,1,1,10,test,4,6
10272007210,1412222,67,,Replication_Block,Replication,1,1,48,test,4,7
10272007210,1412222,68,,Replication_Block,Replication,1,1,22,test,4,8
10272007210,1412222,69,,Replication_Block,Replication,1,1,92,test,4,9
10272007210,1412222,70,,Replication_Block,Replication,2,1,55,test,4,10
10272007210,1412222,71,,Replication_Block,Replication,1,1,72,test,4,11
10272007210,1412222,72,,Replication_Block,Replication,1,1,125,check,4,12
10272007210,1412222,73,,Replication_Block,Replication,1,1,11,test,4,13
10272007210,1412222,74,,Replication_Block,Replication,1,1,28,test,4,14
10272007210,1412222,75,,Replication_Block,Replication,1,1,12,test,4,15
10272007210,1412222,76,,Replication_Block,Replication,2,1,7,check,4,16
10272007210,1412222,77,,Replication_Block,Replication,1,1,34,test,4,17
10272007210,1412222,78,,Replication_Block,Replication,1,1,94,test,4,18
10272007210,1412222,79,,Replication_Block,Replication,1,1,30,test,4,19
10272007210,1412222,80,,Replication_Block,Replication,1,1,32,test,4,20
10272007210,1412222,81,,Replication_Block,Replication,1,1,122,test,5,1
10272007210,1412222,82,,Replication_Block,Replication,2,1,81,test,5,2
10272007210,1412222,83,,Replication_Block,Replication,1,1,64,test,5,3
10272007210,1412222,84,,Replication_Block,Replication,1,1,8,test,5,4
10272007210,1412222,85,,Replication_Block,Replication,2,1,125,check,5,5
10272007210,1412222,86,,Replication_Block,Replication,1,1,17,test,5,6
10272007210,1412222,87,,Replication_Block,Replication,2,1,115,test,5,7
10272007210,1412222,88,,Replication_Block,Replication,1,1,1,test,5,8
10272007210,1412222,89,,Replication_Block,Replication,1,1,9,test,5,9
10272007210,1412222,90,,Replication_Block,Replication,2,1,28,test,5,10
10272007210,1412222,91,,Replication_Block,Replication,1,1,114,test,5,11
10272007210,1412222,92,,Replication_Block,Replication,1,1,88,test,5,12
10272007210,1412222,93,,Replication_Block,Replication,3,1,29,check,5,13
10272007210,1412222,94,,Replication_Block,Replication,1,1,103,test,5,14
10272007210,1412222,95,,Replication_Block,Replication,3,1,148,check,5,15
10272007210,1412222,96,,Replication_Block,Replication,1,1,6,test,5,16
10272007210,1412222,97,,Replication_Block,Replication,1,1,121,test,5,17
10272007210,1412222,98,,Replication_Block,Replication,2,1,59,test,5,18
10272007210,1412222,99,,Replication_Block,Replication,1,1,133,test,5,19
10272007210,1412222,100,,Replication_Block,Replication,1,1,83,test,5,20
10272007210,1412222,101,,Replication_Block,Replication,1,1,33,test,6,1
10272007210,1412222,102,,Replication_Block,Replication,1,1,123,test,6,2
10272007210,1412222,103,,Replication_Block,Replication,1,1,80,test,6,3
10272007210,1412222,104,,Replication_Block,Replication,3,1,7,check,6,4
10272007210,1412222,105,,Replication_Block,Replication,1,1,71,test,6,5
10272007210,1412222,106,,Replication_Block,Replication,2,1,130,test,6,6
10272007210,1412222,107,,Replication_Block,Replication,1,1,39,test,6,7
10272007210,1412222,108,,Replication_Block,Replication,3,1,129,check,6,8
10272007210,1412222,109,,Replication_Block,Replication,2,1,2,test,6,9
10272007210,1412222,110,,Replication_Block,Replication,1,1,31,test,6,10
10272007210,1412222,111,,Replication_Block,Replication,2,1,75,test,6,11
10272007210,1412222,112,,Replication_Block,Replication,1,1,21,test,6,12
10272007210,1412222,113,,Replication_Block,Replication,2,1,83,test,6,13
10272007210,1412222,114,,Replication_Block,Replication,1,1,62,test,6,14
10272007210,1412222,115,,Replication_Block,Replication,1,1,119,test,6,15
10272007210,1412222,116,,Replication_Block,Replication,1,1,56,test,6,16
10272007210,1412222,117,,Replication_Block,Replication,4,1,29,check,6,17
10272007210,1412222,118,,Replication_Block,Replication,1,1,5,test,6,18
10272007210,1412222,119,,Replication_Block,Replication,1,1,40,test,6,19
10272007210,1412222,120,,Replication_Block,Replication,1,1,141,test,6,20
10272007210,1412222,121,,Replication_Block,Replication,1,1,63,test,7,1
10272007210,1412222,122,,Replication_Block,Replication,2,1,16,test,7,2
10272007210,1412222,123,,Replication_Block,Replication,2,1,92,test,7,3
10272007210,1412222,124,,Replication_Block,Replication,2,1,141,test,7,4
10272007210,1412222,125,,Replication_Block,Replication,1,1,84,test,7,5
10272007210,1412222,126,,Replication_Block,Replication,1,1,43,test,7,6
10272007210,1412222,127,,Replication_Block,Replication,1,1,38,test,7,7
10272007210,1412222,128,,Replication_Block,Replication,1,1,77,test,7,8
10272007210,1412222,129,,Replication_Block,Replication,2,1,33,test,7,9
10272007210,1412222,130,,Replication_Block,Replication,1,1,13,test,7,10
10272007210,1412222,131,,Replication_Block,Replication,1,1,45,test,7,11
10272007210,1412222,132,,Replication_Block,Replication,1,1,58,test,7,12
10272007210,1412222,133,,Replication_Block,Replication,1,1,57,test,7,13
10272007210,1412222,134,,Replication_Block,Replication,2,1,35,test,7,14
10272007210,1412222,135,,Replication_Block,Replication,1,1,150,test,7,15
10272007210,1412222,136,,Replication_Block,Replication,2,1,30,test,7,16
10272007210,1412222,137,,Replication_Block,Replication,1,1,4,test,7,17
10272007210,1412222,138,,Replication_Block,Replication,1,1,132,test,7,18
10272007210,1412222,139,,Replication_Block,Replication,4,1,148,check,7,19
10272007210,1412222,140,,Replication_Block,Replication,1,1,95,test,7,20
10272007210,1412222,141,,Replication_Block,Replication,1,1,124,test,8,1
10272007210,1412222,142,,Replication_Block,Replication,1,1,46,test,8,2
10272007210,1412222,143,,Replication_Block,Replication,2,1,38,test,8,3
10272007210,1412222,144,,Replication_Block,Replication,1,1,102,test,8,4
10272007210,1412222,145,,Replication_Block,Replication,5,1,148,check,8,5
10272007210,1412222,146,,Replication_Block,Replication,1,1,120,test,8,6
10272007210,1412222,147,,Replication_Block,Replication,1,1,51,test,8,7
10272007210,1412222,148,,Replication_Block,Replication,2,1,24,test,8,8
10272007210,1412222,149,,Replication_Block,Replication,1,1,136,test,8,9
10272007210,1412222,150,,Replication_Block,Replication,1,1,131,test,8,10
10272007210,1412222,151,,Replication_Block,Replication,1,1,50,test,8,11
10272007210,1412222,152,,Replication_Block,Replication,4,1,7,check,8,12
10272007210,1412222,153,,Replication_Block,Replication,1,1,109,test,8,13
10272007210,1412222,154,,Replication_Block,Replication,1,1,65,test,8,14
10272007210,1412222,155,,Replication_Block,Replication,1,1,19,test,8,15
10272007210,1412222,156,,Replication_Block,Replication,1,1,127,test,8,16
10272007210,1412222,157,,Replication_Block,Replication,4,1,129,check,8,17
10272007210,1412222,158,,Replication_Block,Replication,3,1,125,check,8,18
10272007210,1412222,159,,Replication_Block,Replication,1,1,23,test,8,19
10272007210,1412222,160,,Replication_Block,Replication,1,1,82,test,8,20
10272007210,1412222,161,,Replication_Block,Replication,1,1,99,test,9,1
10272007210,1412222,162,,Replication_Block,Replication,2,1,57,test,9,2
10272007210,1412222,163,,Replication_Block,Replication,1,1,53,test,9,3
10272007210,1412222,164,,Replication_Block,Replication,1,1,27,test,9,4
10272007210,1412222,165,,Replication_Block,Replication,1,1,149,test,9,5
10272007210,1412222,166,,Replication_Block,Replication,5,1,7,check,9,6
10272007210,1412222,167,,Replication_Block,Replication,2,1,50,test,9,7
10272007210,1412222,168,,Replication_Block,Replication,1,1,49,test,9,8
10272007210,1412222,169,,Replication_Block,Replication,1,1,112,test,9,9
10272007210,1412222,170,,Replication_Block,Replication,5,1,29,check,9,10
10272007210,1412222,171,,Replication_Block,Replication,1,1,87,test,9,11
10272007210,1412222,172,,Replication_Block,Replication,1,1,26,test,9,12
10272007210,1412222,173,,Replication_Block,Replication,4,1,125,check,9,13
10272007210,1412222,174,,Replication_Block,Replication,1,1,143,test,9,14
10272007210,1412222,175,,Replication_Block,Replication,1,1,128,test,9,15
10272007210,1412222,176,,Replication_Block,Replication,1,1,139,test,9,16
10272007210,1412222,177,,Replication_Block,Replication,2,1,51,test,9,17
10272007210,1412222,178,,Replication_Block,Replication,1,1,101,test,9,18
10272007210,1412222,179,,Replication_Block,Replication,1,1,118,test,9,19
10272007210,1412222,180,,Replication_Block,Replication,1,1,85,test,9,20
10272007210,1412222,181,,Replication_Block,Replication,5,1,125,check,10,1
10272007210,1412222,182,,Replication_Block,Replication,1,1,96,test,10,2
10272007210,1412222,183,,Replication_Block,Replication,1,1,42,test,10,3
10272007210,1412222,184,,Replication_Block,Replication,1,1,108,test,10,4
10272007210,1412222,185,,Replication_Block,Replication,2,1,19,test,10,5
10272007210,1412222,186,,Replication_Block,Replication,1,1,3,test,10,6
10272007210,1412222,187,,Replication_Block,Replication,1,1,78,test,10,7
10272007210,1412222,188,,Replication_Block,Replication,1,1,14,test,10,8
10272007210,1412222,189,,Replication_Block,Replication,2,1,27,test,10,9
10272007210,1412222,190,,Replication_Block,Replication,1,1,100,test,10,10
10272007210,1412222,191,,Replication_Block,Replication,2,1,10,test,10,11
10272007210,1412222,192,,Replication_Block,Replication,1,1,98,test,10,12
10272007210,1412222,193,,Replication_Block,Replication,1,1,15,test,10,13
10272007210,1412222,194,,Replication_Block,Replication,2,1,118,test,10,14
10272007210,1412222,195,,Replication_Block,Replication,5,1,129,check,10,15
10272007210,1412222,196,,Replication_Block,Replication,1,1,147,test,10,16
