"experiment_id","occurrence_id","plot_number","design_id","block_type","block_name","block_value","block_level_number","entry_id","design_x","design_y"
10272007209,1116081,208,3,"Replication_Block","RowBlock",1,2,3,2,5
10272007209,1116081,209,3,"Replication_Block","RowBlock",1,2,2,3,5
10272007209,1116081,210,4,"Replication_Block","RowBlock",2,2,8,3,6
10272007209,1116081,211,5,"Replication_Block","RowBlock",3,2,1,3,7
10272007209,1116081,212,6,"Replication_Block","RowBlock",4,2,12,3,8
10272007209,1222142,101,3,"Replication_Block","RowBlock",1,2,5,1,1
10272007209,1222142,102,4,"Replication_Block","RowBlock",2,2,4,1,2
10272007209,1222142,103,5,"Replication_Block","RowBlock",3,2,7,1,3
10272007209,1222142,104,6,"Replication_Block","RowBlock",4,2,10,1,4
10272007209,1222142,105,6,"Replication_Block","RowBlock",4,2,6,2,4
10272007209,1222142,106,5,"Replication_Block","RowBlock",3,2,9,2,3
10272007209,1222142,107,4,"Replication_Block","RowBlock",2,2,3,2,2
10272007209,1222142,108,3,"Replication_Block","RowBlock",1,2,12,2,1
10272007209,1222142,109,3,"Replication_Block","RowBlock",1,2,2,3,1
10272007209,1222142,110,4,"Replication_Block","RowBlock",2,2,1,3,2
10272007209,1222142,111,5,"Replication_Block","RowBlock",3,2,11,3,3
10272007209,1222142,112,6,"Replication_Block","RowBlock",4,2,8,3,4
10272007209,1222142,201,3,"Replication_Block","RowBlock",1,2,3,1,5
10272007209,1222142,202,4,"Replication_Block","RowBlock",2,2,11,1,6
10272007209,1222142,203,5,"Replication_Block","RowBlock",3,2,12,1,7
10272007209,1222142,204,6,"Replication_Block","RowBlock",4,2,10,1,8
10272007209,1222142,205,6,"Replication_Block","RowBlock",4,2,9,2,8
10272007209,1222142,206,5,"Replication_Block","RowBlock",3,2,8,2,7
10272007209,1222142,207,4,"Replication_Block","RowBlock",2,2,4,2,6
10272007209,1222142,208,3,"Replication_Block","RowBlock",1,2,2,2,5
10272007209,1222142,209,3,"Replication_Block","RowBlock",1,2,7,3,5
10272007209,1222142,210,4,"Replication_Block","RowBlock",2,2,6,3,6
10272007209,1222142,211,5,"Replication_Block","RowBlock",3,2,1,3,7
10272007209,1222142,212,6,"Replication_Block","RowBlock",4,2,5,3,8
10272007209,10272007,101,3,"Replication_Block","RowBlock",1,2,6,1,1
10272007209,10272007,102,4,"Replication_Block","RowBlock",2,2,4,1,2
10272007209,10272007,103,5,"Replication_Block","RowBlock",3,2,9,1,3
10272007209,10272007,104,6,"Replication_Block","RowBlock",4,2,7,1,4
10272007209,10272007,105,6,"Replication_Block","RowBlock",4,2,5,2,4
10272007209,10272007,106,5,"Replication_Block","RowBlock",3,2,2,2,3
10272007209,10272007,107,4,"Replication_Block","RowBlock",2,2,8,2,2
10272007209,10272007,108,3,"Replication_Block","RowBlock",1,2,1,2,1
10272007209,10272007,109,3,"Replication_Block","RowBlock",1,2,10,3,1
10272007209,10272007,110,4,"Replication_Block","RowBlock",2,2,3,3,2
10272007209,10272007,111,5,"Replication_Block","RowBlock",3,2,12,3,3
10272007209,10272007,112,6,"Replication_Block","RowBlock",4,2,11,3,4
10272007209,10272007,201,3,"Replication_Block","RowBlock",1,2,11,1,5
10272007209,10272007,202,4,"Replication_Block","RowBlock",2,2,2,1,6
10272007209,10272007,203,5,"Replication_Block","RowBlock",3,2,10,1,7
10272007209,10272007,204,6,"Replication_Block","RowBlock",4,2,8,1,8
10272007209,10272007,205,6,"Replication_Block","RowBlock",4,2,12,2,8
10272007209,10272007,206,5,"Replication_Block","RowBlock",3,2,4,2,7
10272007209,10272007,207,4,"Replication_Block","RowBlock",2,2,7,2,6
10272007209,10272007,208,3,"Replication_Block","RowBlock",1,2,1,2,5
10272007209,10272007,209,3,"Replication_Block","RowBlock",1,2,9,3,5
10272007209,10272007,210,4,"Replication_Block","RowBlock",2,2,3,3,6
10272007209,10272007,211,5,"Replication_Block","RowBlock",3,2,5,3,7
10272007209,10272007,212,6,"Replication_Block","RowBlock",4,2,6,3,8
10272007209,1116081,101,7,"Replication_Block","ColBlock",1,2,12,1,1
10272007209,1116081,102,7,"Replication_Block","ColBlock",1,2,4,1,2
10272007209,1116081,103,7,"Replication_Block","ColBlock",1,2,3,1,3
10272007209,1116081,104,7,"Replication_Block","ColBlock",1,2,8,1,4
10272007209,1116081,105,8,"Replication_Block","ColBlock",2,2,9,2,4
10272007209,1116081,106,8,"Replication_Block","ColBlock",2,2,1,2,3
10272007209,1116081,107,8,"Replication_Block","ColBlock",2,2,6,2,2
10272007209,1116081,108,8,"Replication_Block","ColBlock",2,2,5,2,1
10272007209,1116081,109,9,"Replication_Block","ColBlock",3,2,2,3,1
10272007209,1116081,110,9,"Replication_Block","ColBlock",3,2,7,3,2
10272007209,1116081,111,9,"Replication_Block","ColBlock",3,2,11,3,3
10272007209,1116081,112,9,"Replication_Block","ColBlock",3,2,10,3,4
10272007209,1116081,201,7,"Replication_Block","ColBlock",1,2,6,1,5
10272007209,1116081,202,7,"Replication_Block","ColBlock",1,2,11,1,6
10272007209,1116081,203,7,"Replication_Block","ColBlock",1,2,4,1,7
10272007209,1116081,204,7,"Replication_Block","ColBlock",1,2,9,1,8
10272007209,1116081,205,8,"Replication_Block","ColBlock",2,2,7,2,8
10272007209,1116081,206,8,"Replication_Block","ColBlock",2,2,10,2,7
10272007209,1116081,207,8,"Replication_Block","ColBlock",2,2,5,2,6
10272007209,1116081,208,8,"Replication_Block","ColBlock",2,2,3,2,5
10272007209,1116081,209,9,"Replication_Block","ColBlock",3,2,2,3,5
10272007209,1116081,210,9,"Replication_Block","ColBlock",3,2,8,3,6
10272007209,1116081,211,9,"Replication_Block","ColBlock",3,2,1,3,7
10272007209,1116081,212,9,"Replication_Block","ColBlock",3,2,12,3,8
10272007209,1222142,101,7,"Replication_Block","ColBlock",1,2,5,1,1
10272007209,1222142,102,7,"Replication_Block","ColBlock",1,2,4,1,2
10272007209,1222142,103,7,"Replication_Block","ColBlock",1,2,7,1,3
10272007209,1222142,104,7,"Replication_Block","ColBlock",1,2,10,1,4
10272007209,1222142,105,8,"Replication_Block","ColBlock",2,2,6,2,4
10272007209,1222142,106,8,"Replication_Block","ColBlock",2,2,9,2,3
10272007209,1222142,107,8,"Replication_Block","ColBlock",2,2,3,2,2
10272007209,1222142,108,8,"Replication_Block","ColBlock",2,2,12,2,1
10272007209,1222142,109,9,"Replication_Block","ColBlock",3,2,2,3,1
10272007209,1222142,110,9,"Replication_Block","ColBlock",3,2,1,3,2
10272007209,1222142,111,9,"Replication_Block","ColBlock",3,2,11,3,3
10272007209,1222142,112,9,"Replication_Block","ColBlock",3,2,8,3,4
10272007209,1222142,201,7,"Replication_Block","ColBlock",1,2,3,1,5
10272007209,1222142,202,7,"Replication_Block","ColBlock",1,2,11,1,6
10272007209,1222142,203,7,"Replication_Block","ColBlock",1,2,12,1,7
10272007209,1222142,204,7,"Replication_Block","ColBlock",1,2,10,1,8
10272007209,1222142,205,8,"Replication_Block","ColBlock",2,2,9,2,8
10272007209,1222142,206,8,"Replication_Block","ColBlock",2,2,8,2,7
10272007209,1222142,207,8,"Replication_Block","ColBlock",2,2,4,2,6
10272007209,1222142,208,8,"Replication_Block","ColBlock",2,2,2,2,5
10272007209,1222142,209,9,"Replication_Block","ColBlock",3,2,7,3,5
10272007209,1222142,210,9,"Replication_Block","ColBlock",3,2,6,3,6
10272007209,1222142,211,9,"Replication_Block","ColBlock",3,2,1,3,7
10272007209,1222142,212,9,"Replication_Block","ColBlock",3,2,5,3,8
10272007209,10272007,101,7,"Replication_Block","ColBlock",1,2,6,1,1
10272007209,10272007,102,7,"Replication_Block","ColBlock",1,2,4,1,2
10272007209,10272007,103,7,"Replication_Block","ColBlock",1,2,9,1,3
10272007209,10272007,104,7,"Replication_Block","ColBlock",1,2,7,1,4
10272007209,10272007,105,8,"Replication_Block","ColBlock",2,2,5,2,4
10272007209,10272007,106,8,"Replication_Block","ColBlock",2,2,2,2,3
10272007209,10272007,107,8,"Replication_Block","ColBlock",2,2,8,2,2
10272007209,10272007,108,8,"Replication_Block","ColBlock",2,2,1,2,1
10272007209,10272007,109,9,"Replication_Block","ColBlock",3,2,10,3,1
10272007209,10272007,110,9,"Replication_Block","ColBlock",3,2,3,3,2
10272007209,10272007,111,9,"Replication_Block","ColBlock",3,2,12,3,3
10272007209,10272007,112,9,"Replication_Block","ColBlock",3,2,11,3,4
10272007209,10272007,201,7,"Replication_Block","ColBlock",1,2,11,1,5
10272007209,10272007,202,7,"Replication_Block","ColBlock",1,2,2,1,6
10272007209,10272007,203,7,"Replication_Block","ColBlock",1,2,10,1,7
10272007209,10272007,204,7,"Replication_Block","ColBlock",1,2,8,1,8
10272007209,10272007,205,8,"Replication_Block","ColBlock",2,2,12,2,8
10272007209,10272007,206,8,"Replication_Block","ColBlock",2,2,4,2,7
10272007209,10272007,207,8,"Replication_Block","ColBlock",2,2,7,2,6
10272007209,10272007,208,8,"Replication_Block","ColBlock",2,2,1,2,5
10272007209,10272007,209,9,"Replication_Block","ColBlock",3,2,9,3,5
10272007209,10272007,210,9,"Replication_Block","ColBlock",3,2,3,3,6
10272007209,10272007,211,9,"Replication_Block","ColBlock",3,2,5,3,7
10272007209,10272007,212,9,"Replication_Block","ColBlock",3,2,6,3,8
